Candidate Name,Role,Skills,Experience,Certification,Email ID
Pooja Patil,Project Engineer,"['JAVA', 'React.js', 'C', 'CSS', 'HMTL5', 'JQuery', ' Spring Boot', ' GitHub', ' Microsoft Office', ' Embedded C', ' Microsoft SQL Server', ' Web Development', ' Core Java', ' J2EE Web Services', ' Java 8', ' Jasper Reports', ' Microservices', ' Springboot', ' Java Web Services', ' JavaSE']",30,"Agile certified, C++, BPA",poojapatil@gmail.com
Yashasvi Pandey,Software Engineer,"['Code Refactoring', ' Communication', ' Debugging', ' Problem Solving', ' User Interaction', ' Document Object Model (DOM)', ' JavaScript Libraries', ' JSON', ' Teamwork', 'React.js', 'C', 'MySQL', 'JAVASCRIPT', 'CSS', ' jQuery', ' Web Applications', ' Web Development', ' Code Review', ' Coding Experience', ' Git', ' REST APIs', ' Responsive Web Design', ' Server Side', ' PHP Frameworks', ' JavaScript Frameworks']",19,"PMP, PgMP, Six sigma, Certified scrum master",yashasvipandey@gmail.com
Rajat Pal,iOS Developer,"['Model-View-Controller (MVC)', ' Android Studio', ' Dart', ' Flutter', ' iOS', ' Xcode', ' iOS Development', ' Swift (Programming Language)', ' Mobile Applications', ' Computer Science', ' Software Development', ' UIKit', ' Auto Layout', ' JSON', ' Cocoa', ' Object-Oriented Programming (OOP)', ' Cocoa Touch', ' Very-Large-Scale Integration (VLSI)', ' Distributed Control System (DCS)', ' Educational Leadership', ' Mobile Application Development']",16,Agile certified,rajatpal@gmail.com
Durgesh Sonawale,Apprentice,"['MySQL', ' SQL', ' Java Database Connectivity (JDBC)', ' Representational State Transfer (REST)', ' Maven', ' REST APIs', ' Multithreading', ' Algorithms', ' Data Structures', ' GitHub', ' Object-Oriented Programming (OOP)', 'JAVA', ' Spring Security', ' Spring MVC', ' Spring Boot', ' Core Java', ' Spring Framework']",29,"CAPM, PgMP",durgeshsonawale@gmail.com
Sumit Gupta,Business Development Associate,"['Coaching', ' Self-Management', ' Team Motivation', ' Advertising', ' Retail Sales', ' Cold Calling', ' Business Process Outsourcing (BPO)', ' Customer Retention', ' Customer Engagement', ' Post-Sales', ' Finance', ' Business Development', ' Sales', ' Process Improvement', ' New Business Development', ' Sales & Marketing', ' Sales Processes', ' Team Leadership', ' Leadership', ' Lead Generation', ' Client Relations', ' fast learner', ' Public Relations', ' Brand Marketing']",24,"Agile certified, C++, CAPM",sumitgupta@gmail.com
Kevin Changani,Software Development Intern,"['HMTL5', 'CSS', 'Python', 'C', 'C++', 'PHP', 'JAVA', ' Problem Solving', ' Database Management System (DBMS)', ' Mobile Applications', ' SQL', ' Microservices', ' Spring Boot', ' Git', ' Algorithms', ' Spring MVC', ' Amazon Web Services (AWS)', ' Data Structures', ' Back-End Web Development', ' Object-Oriented Programming (OOP)', ' Core Java', ' Maven', ' Accounting', ' Hibernate']",2,Java,kevinchangani@gmail.com
Rahat Ansari,Dotnet Developer,"['JAVASCRIPT', 'PHP', 'C#', 'HMTL5', 'HTML', ' Cascading Style Sheets (CSS)', ' Bootstrap', ' Engineering', ' .NET Framework', ' ASP.NET', ' PhpMyAdmin', ' PHP Frameworks', ' Search Engine Optimization (SEO)']",16,"CBAP, Google Project Management, C++",rahatansari@gmail.com
Amit Thatera,Software Developer,"['MySQL', ' SQL', ' JavaServer Pages (JSP)', ' Hibernate', ' Java Database Connectivity (JDBC)', ' Spring Boot', ' Java', ' Core Java', ' Spring Framework', ' REST APIs', ' Databases', ' Api integration ', ' Analytical Thinking', ' Problem Solving', ' Java Development', ' Spring MVC', ' Maven', ' JUnit', 'Mockito']",20,"BPA, PMP",amitthatera@gmail.com
Mohammad Ashif,Junior Software Developer,"['JAVA', 'MySQL', ' Spring Boot', ' Amazon EC2', ' Git', ' GitHub', ' REST APIs', ' Object-Oriented Programming (OOP)', ' API Development', ' Algorithms', ' Data Structures']",20,"C++, AIPMM, PfMP, Agile certified",mohammadashif@gmail.com
Pratik Nath Tiwari,Flutter Developer,"['C++', 'JAVA', 'JAVASCRIPT', 'MySQL', 'HTML', 'CSS', 'React.js', ' Flutter', ' Dart', ' Database Management System (DBMS)', ' Algorithms', ' Data Structures', ' Object-Oriented Programming (OOP)']",30,"AIPMM, Google Project Management, Agile certified",pratiknathtiwari@gmail.com
Sweta Barnwal,ISP 19,"['HTML', 'JAVA', 'C++', 'Python', ' Machine Learning', ' Seaborn', ' Pandas (Software)', ' Project Management', ' Computer Vision', ' Agile Methodologies', ' Digital Marketing', ' Data Visualization', ' Data Analysis', ' Algorithms', ' Vue.js', ' GitHub', ' Emotional Intelligence', ' Agile Application Development', ' Agile Web Development', ' Database Management System (DBMS)']",22,"PMP, Six sigma",swetabarnwal@gmail.com
Gaurav Kumar Sing,Cloud Engineer intern,"['Microsoft Word', ' Microsoft Excel', ' Office 365', ' Microsoft Intune', ' Mobile Device Management', ' Communication', ' Storage Virtualization', ' VMware', ' Virtual Private Network (VPN)', 'MySQL', ' Windows Server', ' SOLIDWORKS', ' AutoCAD', ' Linux', ' Microsoft Azure']",10,"BPA, Agile certified, CAPM",gauravkumarsing@gmail.com
Suraj Kale,Java Developer,"['jQuery', ' Java API', ' JSON Web Token (JWT)', ' GitHub', ' Web Application Development', ' Server Side', ' Databases', ' Front-End Development', 'JAVASCRIPT', 'MySQL', 'CSS', 'HMTL5', 'JAVA', ' Web Development', ' Object-Oriented Programming (OOP)', ' Back-End Web Development', ' Application Development', ' Web Services', ' JavaServer Pages (JSP)', ' Svn', ' REST APIs', ' J2EE Web Services', ' Bootstrap']",5,Google Project Management,surajkale@gmail.com
Pratyendu Sarkar,Software Developer,"['JAVA', 'JAVASCRIPT', 'HMTL5', 'CSS', ' Spring Boot', ' H2', ' JPA', ' MySQL', ' Hibernate', ' Model-View-Controller (MVC)', ' SQL', ' Java Development', ' Spring Framework', ' Spring MVC', ' Object-Relational Mapping (ORM)', ' REST APIs', ' Git', ' Back-End Web Development', ' Object-Oriented Programming (OOP)', ' Software Development', ' Information Technology', ' jQuery', ' JavaServer Pages (JSP)', ' Servlets']",4,"CSPO, CAPM",pratyendusarkar@gmail.com
Pushkar Sharma,Summer Intern,"['JAVASCRIPT', 'HTML', 'React.js', 'HMTL5', 'C', 'CSS', ' GitHub', ' Data Structures', ' Node.js', ' Gitlab', ' Express.js', ' TypeScript', ' MongoDB', ' Programming', ' Responsive Web Design', ' Software Development']",24,"PMP, Six sigma, Java, PfMP",pushkarsharma@gmail.com
Ritik Mahawar,Vocational Trainee,"['Accounting', ' Programming', ' Presentation Skills', ' Data Analytics', ' Decision-Making', ' Leadership', ' Communication', ' Electrical Engineering', ' Management', ' Business Analytics']",15,Python,ritikmahawar@gmail.com
Vikash Pandey,Software Developer,"['GitHub', ' Front-End Development', ' Front-end Coding', ' software developer ', ' Git', ' HTML', ' Cascading Style Sheets (CSS)', ' Java', ' JavaScript']",29,"PfMP, Certified scrum master",vikashpandey@gmail.com
Hridyansh Singh,Development Intern,"['JAVASCRIPT', 'React.js', 'HTML', ' Motion Graphics', ' After Effects', ' Blender', ' Cascading Style Sheets (CSS)', ' Bootstrap']",22,"CAPM, Certified scrum master",hridyanshsingh@gmail.com
Sandesh Prabhu,Associate Software Engineer,"['JAVASCRIPT', 'MySQL', 'PHP', 'Python', 'HTML', 'CSS', 'C', ' Microsoft Word', ' Microsoft PowerPoint', ' Microsoft Visual Studio Code', ' Data Structures', ' Drupal', ' Mongoose ODM', ' Management', ' Leadership', ' Visual Studio', ' Microsoft Excel']",30,"PfMP, AIPMM, Certified scrum master, CSPO, Six sigma",sandeshprabhu@gmail.com
Rakesh Chaudhary,Web Designer,"['MySQL', ' Spring Boot', ' Full-Stack Development', ' Maven', ' Back-End Web Development', ' SQL', ' Java backend developer', 'HTML', 'JAVA', 'JAVASCRIPT', ' Python (Programming Language)', ' Web Design', ' Django', ' API Development']",19,CBAP,rakeshchaudhary@gmail.com
Sandeep Kumar,Technical Support Engineer,"['JAVA', 'JAVASCRIPT', 'CSS3', 'HTML', 'C', 'HMTL5']",18,"CBAP, PgMP, Agile certified",sandeepkumar@gmail.com
Sonia Jaiswal,Apprenticeship,"['HTML', 'HMTL5', 'React.js', 'JAVASCRIPT', ' Cascading Style Sheets (CSS)', ' Database Management System (DBMS)', ' Bootstrap (Framework)', ' BASIC DSA', ' Communication', ' Redux.js', ' ECMAScript', ' MERN Stack']",7,CSPO,soniajaiswal@gmail.com
Shivam Jaiswal (He/him),Senior Software Engineer,"['Computer Science', ' Microservices', ' Model-View-Controller (MVC)', ' Model-view-viewmodel (MVVM)', ' Model-View-Presenter (MVP)', ' Unit Testing', ' Bluetooth Low Energy', ' Dagger (Software)', ' Kotlin Coroutines', 'React.js', ' Android SDK', ' REST APIs', ' Android Jetpack', 'JAVASCRIPT', ' React Native', ' Adobe Photoshop']",7,"PgMP, CAPM, PMP, Six sigma",shivamjaiswal(he/him)@gmail.com
Ankit kumar,Web Development Intern,"['Data Structures and Algorithm', ' Computer Science', ' Back-End Web Development', ' Front-End Development', ' Full-Stack Development', ' Software Development', 'React.js', ' Testing', ' Responsive Web Design', ' TypeScript', ' Express.js', ' MongoDB', ' REST APIs', ' Vanilla JavaScript', ' Object-Oriented Programming (OOP)']",2,C++,ankitkumar@gmail.com
Abhishek singh,Site Engineer,"['Site Coordination', ' Site Management', ' Site Supervision', ' Technical Support', ' Microsoft Office', ' Site Plans']",23,"Agile certified, Certified scrum master, PfMP, Six sigma",abhisheksingh@gmail.com
Satyam Kumar,Software Developer,"['HTML', ' Microsoft Word', ' Microsoft Office', ' Teamwork', ' Microsoft Excel', ' Full-Stack Development', ' Object-Oriented Programming (OOP)', ' REST APIs', ' React Hooks', ' Front-End Development', ' Web Applications', 'HMTL5', 'JAVASCRIPT', 'React.js', 'MySQL', 'CSS', ' PHP', ' Laravel', ' MySQLi']",16,"C++, PgMP",satyamkumar@gmail.com
Akshay Som,Foreign Sales Executive,"['Leadership', ' Engineering', ' Teamwork', ' MATLAB', ' Computer-Aided Design (CAD)']",24,"AIPMM, CSPO, Python, Java, C++",akshaysom@gmail.com
omkar tomar,Java developer Intern,"['Java Swing', 'JAVA', 'Core Java', 'JAVASCRIPT', 'HTML', 'CSS']",9,"PfMP, CSPO, PMP, AIPMM, BPA",omkartomar@gmail.com
Shrinidhi M,Graduate Trainee,"['Python', ' Oops', ' Elastic Load Balancing', ' AWS Auto Scaling', ' Amazon S3', ' Amazon VPC', ' Amazon EC2', ' Software as a Service (SaaS)', ' Platform as a Service (PAAS)', ' Cloud Computing IaaS', ' Virtualization', ' Cloud Computing', 'JAVA', ' SQL', ' Communication', ' Sales & Marketing', ' Sales Operations', ' Python (Programming Language)', ' Amazon Web Services (AWS)']",18,Java,shrinidhim@gmail.com
Krishna Bhanushali,HR Manager,"['Generalist Profile', ' End to End Recruitments', ' Employee Grievance', ' Applicant Tracking Systems', ' Workforce Planning', ' Interpersonal Skills', ' Analytical Skills', ' Social Networking', ' Screening Resumes', ' Requirement Specifications', ' Portals', ' Hiring', ' Facilitation', ' Talent Management', ' Screening', ' Performance Appraisal', ' New Hires', ' Exit Interviews', ' Operational Cost Analysis', ' Personnel Management', ' Talent Scouting']",4,AIPMM,krishnabhanushali@gmail.com
SREENATH GOLLA,Apprentice,"['JAVA', 'MySQL', ' Algorithms', ' Data Structures', ' Spring Boot', ' Spring MVC', ' Spring Framework', ' Git', ' Amazon EC2']",22,CAPM,sreenathgolla@gmail.com
Sandeep Bhalla,React Native Developer,"['JAVASCRIPT', ' Mobile Application Development', ' Object-Oriented Programming (OOP)', 'JAVA', ' React Native']",17,"PMP, BPA",sandeepbhalla@gmail.com
Akhil Jainth,Back End Developer,"['C', 'C++', 'HTML', 'MySQL', 'Python', 'flask', 'fastapi', 'React.js', 'Django', 'MongoDB']",4,Java,akhiljainth@gmail.com
Mayank Gupta,Apprentice,"['HTML', 'HMTL5', 'CSS', 'JAVA', ' CNC Mill', ' CNC Operation', ' CAD/CAM Software', ' 2D CAD Drawing', ' AutoCAD', ' SolidWorks', ' Googling', ' Full-Stack Development', ' Web Development', ' Front-End Development']",24,Python,mayankgupta@gmail.com
Archana Pandey,IT Analyst,"['Analytical Skills', 'UiPath ', 'Selenium ', 'Robotic Process Automation (RPA)', 'automation testing', 'Performance Testing', 'regrassion testing', ' Digital Image Processing', ' Convolutional Neural Networks (CNN)', ' Robotic Process Automation (RPA)', 'JAVA']",12,"PfMP, C++, AIPMM",archanapandey@gmail.com
somnath satpute,Project Engineer,"['CSS', ' Operational Support', ' Linux', ' JBoss Application Server', ' Problem Solving', ' RDBMS', ' Front-End Development', ' Server Side', ' Tomcat', ' Web Applications', ' Maven', ' Spring Security', ' Multithreading', ' Java Development', ' Microsoft SQL Server', ' Software Quality', ' Software Development', ' Agile Software Development']",1,CSPO,somnathsatpute@gmail.com
sk shad afridi,Senior Software Engineer,"['Next.js', 'React.js', ' Redux.js', 'Flutter ', 'MongoDB', 'TypeScript', ' Redux & Axios', 'SASS ', 'Critical Thinking', 'Unit Testing', 'Code Review', 'User Interface Design ', 'HTML', 'CSS', 'JAVASCRIPT', 'Agile Software Development']",28,"PMP, Google Project Management, AIPMM, PgMP, CSPO",skshadafridi@gmail.com
Kartik negi,Web Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'React.js', 'MySQL', 'Bootstrap', ' Responsive Web Design', 'PhpMyAdmin', 'Envato ', 'Google Analytics', 'Canva ', 'WordPress ', 'PHP', 'Web Development', 'WooCommerce']",1,"CSPO, CAPM, CBAP",kartiknegi@gmail.com
Shivam Hande,Software Engineer,"['Bootstrap ', 'DevOps', ' Node.js', ' Full-Stack Development', ' Tailwind CSS', ' MERN Stack', ' Hyperledger Fabric', ' JSON', 'React.js', 'HTML', 'CSS3', 'HMTL5', 'MySQL', ' Web Development', ' Software Development', ' Amazon Web Services (AWS)']",29,CAPM,shivamhande@gmail.com
saloni kashyap,Saleswoman,['Sales Presentations'],1,CBAP,salonikashyap@gmail.com
Sandeep Chitigori,Internship Trainee,"['CSS Flexbox', ' Semantic HTML', ' HTML Scripting', ' Document Object Model (DOM)', ' Software Development', ' JavaScript Object Model (JSOM)', ' Application Programming Interfaces (API)', ' Teamwork', 'CSS', 'JAVASCRIPT', ' REST APIs', ' react', ' Vanilla JavaScript', ' JavaScript eXtension (JSX)', ' JSON', ' JavaScript Libraries', ' Bootstrap (Framework)']",6,"PfMP, CSPO, PgMP, AIPMM, Certified scrum master",sandeepchitigori@gmail.com
krishna vardhan singh bhati,Cadet,"['Time Management', 'Expert Determination ', 'LeadershipSkills', 'SCADA ', 'Automation', ' Figma', 'JAVASCRIPT', ' Athletics', 'HTML', 'HMTL5', 'CSS3', 'React.js']",8,"CAPM, Certified scrum master, Six sigma",krishnavardhansinghbhati@gmail.com
prince kumar khatumara,Assistant Manager,"['Six Sigma Green Belt', ' SAP Materials Management (SAP MM)', ' Microsoft Office', ' SAP Basis', ' Preventive Maintenance', ' Total Productive Maintenance (TPM)', ' Plant Maintenance', ' SAP Portal', ' Team Leadership', ' Team Building', ' Manufacturing', 'C']",14,Six sigma,princekumarkhatumara@gmail.com
Wazid Ali,Software Engineer,"['Next.js', ' AngularJS', ' Angular ', 'JQuery', ' AJAX', ' Bootstrap', 'React.js', ' TypeScript', ' Ionic Framework', 'JAVASCRIPT', ' Firebase']",27,"Six sigma, PfMP, BPA",wazidali@gmail.com
Ajeet Paswan,React Native Developer,"['TypeScript ', 'GitHub ', 'redux ', 'Xcode ', 'Android Studio', 'REST APIs']",26,"Six sigma, Python, CBAP, PfMP, PMP",ajeetpaswan@gmail.com
Bappaditya Shome,Associate Data Scientist,"['Analytical Skills', ' Reinforcement Learning', ' Exploratory Data Analysis', ' Linear Algebra', ' Neural Networks', ' Random Forest', '  Support Vector Machine (SVM)', ' Digital Signal Processing', ' Image Analysis', ' Signal Processing', ' Python', ' Scikit-Learn Natural Language Processing (NLP)', ' NumPy', ' Data Analysis', ' Decision Trees']",29,"Python, Six sigma, Agile certified, CBAP, CSPO",bappadityashome@gmail.com
Sayed Gouse,React js Node js Full stack developer,"['Express.js', ' Adobe XD', ' User Experience (UX)', ' User Interface Design', ' Figma (Software)', 'HTML', 'HMTL5', 'CSS', 'C', ' Bootstrap', 'JAVASCRIPT', 'MySQL', 'React.js', 'Node.js']",5,"BPA, CAPM",sayedgouse@gmail.com
vaibhav suryawanshi,Software Engineer,"['STATEFLOW', ' Automotive Industry', ' SIL', ' Targetlink', ' stateflow', ' Simulink', ' SIMULINK', ' Automotive', ' SCRIPTING', ' ControlDesk', ' ConfigurationDesk', ' Matlab', ' Stateflow', ' Automotive Infotainment', ' STATEFLOW ', 'dSPACE']",27,"BPA, Agile certified, PMP",vaibhavsuryawanshi@gmail.com
Bhawana Adhikari,Frontend Developer,"['Canva', ' Web Design', 'HMTL5', 'CSS', 'JAVASCRIPT', 'Word Press']",7,"Six sigma, CAPM, Certified scrum master, AIPMM",bhawanaadhikari@gmail.com
Pruthviraj Lakhara,React Native Developer,"['MongoDB', 'SQL ', 'JAVA', 'Objective-C', 'iOS Development', ' Figma (Software)', 'Application Programming Interfaces (API)', 'JAVASCRIPT', 'TypeScript ', 'Xcode ', 'React Native', 'User Interface Design', 'Node.js']",15,AIPMM,pruthvirajlakhara@gmail.com
Mohammad Shahnawaz,Full Stack Developer,"['JAVASCRIPT', 'MySQL', 'CSS', 'HTML', 'React.js', ' Core Java', ' Redux.js', ' SQL', ' Node.js', ' Front-End Development']",5,"Agile certified, PMP, CAPM",mohammadshahnawaz@gmail.com
sushma shukla,Senior Software Engineer,"['TypeScript ', 'REST APIs', 'HTTP Services', 'Library Services ', 'Bootstrap (Framework)', 'Angular ', 'Angular Material', 'HTML', 'CSS', 'JAVASCRIPT']",10,Google Project Management,sushmashukla@gmail.com
Abhinav Lohani,Artificial Intelligence Intern,"['Python', ' Apache Spark', ' Extract', ' Transform', ' Load (ETL)', ' Data Modeling', ' Microsoft Excel', ' Microsoft Azure', ' ETL/ELT', ' Dax Queries', ' Jupyter Notebook', ' SQL', '  Artificial Intelligence (AI)', ' Artificial Neural Networks', ' Machine Learning', ' Azure Active Directory', ' Azure DevOps', ' PySpark', ' Back-End Web Development', ' Full-Stack Development']",27,PfMP,abhinavlohani@gmail.com
parul rana,Programming Analyst,"['Appium ', 'JAVA', 'Agile Methodologies', 'Postman ', 'Selenium WebDriver', 'TestNG ', 'Git ', 'Jenkins', 'JMeter ', 'JUnit']",8,"CSPO, CBAP",parulrana@gmail.com
Rushikesh Tupkar,Software Engineer - Backend Developer,"['Communication', ' Core Java', ' REST APIs', ' Mechanical Engineering', ' Maven', ' Model-View-Controller (MVC)', ' SQL', ' Core Java', ' DSA', ' Spring Boot', ' Spring MVC', ' Hibernate', ' Back-End Web Development', ' API Development', ' Representational State Transfer (REST)', ' Spring Framework']",6,"Certified scrum master, C++, Java, Agile certified, CBAP",rushikeshtupkar@gmail.com
Debasish Das,React Native Developer,"['TypeScript ', ' Node.js ', 'Next.js', 'React Native', 'React.js']",27,"BPA, Certified scrum master, CBAP",debasishdas@gmail.com
Dhansukh Katariya,Customer Service Executive,"['React Hooks', 'TypeScript ', 'Next.js', 'MERN Stack ', 'JAVASCRIPT', 'React.js', 'Redux.js', 'CSS', 'MongoDB', 'Node.js', 'Docker Products', 'REST APIs', 'Github', 'Bootstrap ', 'HMTL5']",13,Six sigma,dhansukhkatariya@gmail.com
Sudhanshu Kumar,Member AI/Ml Club,"['C++', 'Python', 'C', 'HTML', 'JAVASCRIPT', ' Leadership', ' Microsoft Word', ' Shell Scripting']",26,Agile certified,sudhanshukumar@gmail.com
utkarsha ananta,React Native Developer,"['HTML', 'CSS', 'Android Development', 'Android SDK', 'React Native', 'React.js', 'Android Studio', 'MongoDB']",15,Certified scrum master,utkarshaananta@gmail.com
prerna jairaj,Industrial Trainee,"['Communication ', 'Interpersonal Skills', 'Customer Service', 'Teamwork ', 'adaptibility', ' Back Office Operations ', 'Food and Beverage Operations', 'Standard Operating Procedure (SOP)', 'Time Management']",29,"AIPMM, Agile certified, Google Project Management",prernajairaj@gmail.com
Ajit Singh Bundela,Zonal Head,"['HP Storage', ' Windows', ' Strategy', ' Technical Support', ' Group Policy', ' VMWare ESXi', ' Software Installation', ' Technical Assistance', ' Cisco Systems Products', ' Virtual Private Network (VPN)', ' Cloud Computing', ' Networking', ' Project Management', ' VMware', ' Remote Desktop', ' System Configuration', ' MCSA', ' IT Project Management']",29,BPA,ajitsinghbundela@gmail.com
Faisal Khan,Administration Assistant,"['Microsoft Office', 'Administrative Assistance', 'Analytical Skills', 'ADP Payroll', 'Negotiation ', 'Microsoft Word', 'Data Entry', 'Office Administration', 'Public Relations', 'Communication ', 'Visas']",13,Six sigma,faisalkhan@gmail.com
Ritik Chourey,Frontend Developer,"['HTML', 'React.js', ' Express.jsExpress.js  Newton S', ' Node.js', ' Mechanical Engineering', ' Responsive Web Design', ' Web Applications', ' Payment Gateways', ' Bootstrap', 'HMTL5', 'JAVASCRIPT', 'C', ' JavaSE', ' Css', ' Front-End Development', ' Problem Solving', ' Leadership', ' MongoDB']",19,Six sigma,ritikchourey@gmail.com
ashmeet kaur,Software Tester,"['Defect Tracking', 'Scenario Testing', 'Quality Assurance', 'Mobile Testing', 'Bug Tracking', 'Application Programming Interfaces (API)', 'Manual Testing', ' Manual Test Execution', 'Adobe Creative Cloud', 'Jira']",30,"CAPM, AIPMM",ashmeetkaur@gmail.com
Abdul Ramiz,Mechanical Engineer,"['HMTL5', 'CSS', 'HTML', 'JAVASCRIPT', 'JAVA', 'React.js', 'C++', ' English', ' Leadership', ' Microsoft Office', ' AutoCAD', ' MATLAB', ' Problem Solving', ' Bootstrap', ' Presentation Skills', ' Communication', ' Presentations', ' SQL', ' Algorithms', ' Node.js']",11,"C++, PMP, Agile certified",abdulramiz@gmail.com
Vinay Kumar,Campus Ambassador,"['React.js', 'HMTL5', 'JAVASCRIPT', ' Machine Learning', ' Artificial Intelligence (AI)', ' Bootstrap (Framework)', ' WordPress', ' Node.js', ' Express.js', ' MERN Stack', ' MongoDB', ' Tailwind CSS', 'JAVA', 'CSS', 'HTML', 'C++', ' Leadership', ' Problem Solving', ' Engineering', ' Operating Systems', ' Computer Science']",9,"PMP, PgMP, C++, PfMP, Java",vinaykumar@gmail.com
AYUSH AGARWAL,Software Developer,"['React.js', 'C', 'C++', 'HMTL5', 'CSS', 'HTML', ' Data Structures ', ' Algorithms', ' Database Management System (DBMS)', 'Operating Systems', ' Computer Networking', ' Data Structures', ' Web Development', ' Web Applications', ' Programming', ' Git', ' SQL', ' Design', ' Responsive Web Design', ' jQuery']",20,"Agile certified, PfMP",ayushagarwal@gmail.com
Gagandeep Singh,Software Engineer,"['JAVA', 'React.js', ' Hypertext Transfer Protocol (HTTP)', '  Analytical Skills', ' Web Development', ' Engineering', ' SQL', ' Node.js', ' MERN Stack', ' Database Management System (DBMS)', ' Algorithms', ' Back-End Web Development', ' Data Structures', ' Software Development', ' Spring Framework', ' Vue.js']",4,BPA,gagandeepsingh@gmail.com
sahil inder singh,Freelance Graphic Designer,"['Amazon Web Services (AWS)', 'XLS-20 XRP NFT Ledger Developer', 'JAVASCRIPT', 'HMTL5', 'CSS3', ' Adobe Photoshop', ' Adobe Illustrator', ' Logo Design', ' Web Design', ' Photography', ' After Effects', ' Web Development', ' HTML', 'PHP', 'XML', 'C', 'C++', ' Github']",5,"Python, Java, Six sigma",sahilindersingh@gmail.com
Ankit Maurya,Graduation in Computer Science,"['Node.js', ' Express.js', ' Tailwind CSS', ' React.js', 'C++', 'MySQL', 'HTML', 'JAVASCRIPT', 'C', 'CSS']",8,"Certified scrum master, Agile certified, C++",ankitmaurya@gmail.com
